127.0.0.1, 2014-06-24 19:16:07, GET, /, HTTP/1.1, 303, 0.003008
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.768012
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001338
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2014-06-24 19:16:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2014-06-24 19:16:09, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2014-06-24 19:16:09, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2014-06-24 19:16:09, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2014-06-24 19:16:09, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2014-06-24 19:16:09, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2014-06-24 19:16:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001382
127.0.0.1, 2014-06-24 19:16:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001038
127.0.0.1, 2014-06-24 19:16:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000927
127.0.0.1, 2014-06-24 19:16:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000594
127.0.0.1, 2014-06-24 19:16:23, GET, /AssignPortal, HTTP/1.1, 404, 0.000630
127.0.0.1, 2014-06-24 19:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
